City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,City Description
224,Kaitangata,-46.2817,169.8464,40.66,87,76,9.31,NZ,broken clouds
225,Lima,-12.0432,-77.0282,60.91,85,100,9.22,PE,overcast clouds
226,Aketi,2.7388,23.7833,83.1,62,94,2.75,CD,light rain
227,Samana,19.2056,-69.3369,84.16,83,40,4.61,DO,scattered clouds
228,Talcahuano,-36.7167,-73.1167,51.48,93,75,18.41,CL,broken clouds
229,Mount Gambier,-37.8333,140.7667,46.36,96,66,3.94,AU,broken clouds
230,Naze,28.3667,129.4833,83.32,82,81,3.8,JP,broken clouds
231,Yar-Sale,66.8333,70.8333,57.27,96,98,7.76,RU,light rain
232,Ingham,42.6,-84.3833,70.92,66,0,3.44,US,clear sky
233,Mitsamiouli,-11.3847,43.2844,80.89,65,20,11.5,KM,few clouds
234,Mahina,-17.5065,-149.489,74.97,69,20,5.75,PF,light rain
235,Tortoli,39.9256,9.6572,89.42,48,40,9.22,IT,scattered clouds
236,Suchedniow,51.0478,20.8292,71.76,51,98,10.02,PL,overcast clouds
237,Fairbanks,64.8378,-147.7164,57.31,79,100,4.61,US,overcast clouds
238,Isfana,39.8386,69.5306,75.76,33,0,2.73,KG,clear sky
239,Polevskoy,56.4422,60.1878,63.54,65,57,8.75,RU,broken clouds
240,Kastamonu,41.5,33.6667,75.85,59,23,10.45,TR,few clouds
241,Honiara,-9.4333,159.95,76.05,87,79,1.88,SB,broken clouds
242,Kampli,15.4,76.6167,78.06,71,48,16.87,IN,scattered clouds
243,Lebu,-37.6167,-73.65,51.37,84,100,18.86,CL,overcast clouds
244,Christchurch,-43.5333,172.6333,36.32,79,75,3.44,NZ,broken clouds
245,Khash,28.2211,61.2158,85.53,12,100,13.8,IR,overcast clouds
246,Menongue,-14.6585,17.691,86.74,7,61,9.04,AO,broken clouds
247,Salinopolis,-0.6136,-47.3561,84.22,68,29,12.64,BR,scattered clouds
248,Mosquera,4.7059,-74.2302,59.09,63,20,3.44,CO,few clouds
249,Nizhnyaya Maktama,54.8636,52.4281,68.92,66,67,5.95,RU,broken clouds
250,San Patricio,28.017,-97.5169,87.67,61,94,4.79,US,overcast clouds
251,Jacareacanga,-6.2222,-57.7528,91.69,33,48,4.38,BR,scattered clouds
252,Kuito,-12.3833,16.9333,80.78,9,65,6.02,AO,broken clouds
253,Ikare,7.4913,5.2322,74.97,91,98,5.26,NG,moderate rain
254,Ponta Do Sol,32.6667,-17.1,79.0,65,30,4.81,PT,scattered clouds
255,College,64.8569,-147.8028,53.55,82,75,4.61,US,broken clouds
256,Ormara,25.2088,64.6357,84.78,82,99,19.51,PK,overcast clouds
257,Muroto,33.2833,134.15,82.63,80,0,5.39,JP,clear sky
258,Nabire,-3.3667,135.4833,74.8,94,100,4.36,ID,light rain
259,Luangwa,-15.6167,30.4167,83.8,25,1,6.98,ZM,clear sky
260,Sao Joao Da Barra,-21.6403,-41.0511,73.49,59,55,13.8,BR,broken clouds
261,Saint George,37.1041,-113.5841,79.39,58,0,3.44,US,clear sky
262,Sinnamary,5.3833,-52.95,86.43,62,1,6.93,GF,clear sky
263,Puqi,29.7167,113.8833,86.81,54,32,5.17,CN,scattered clouds
264,Ternate,0.8,127.4,82.09,76,74,3.76,ID,broken clouds
265,Boyabat,41.4689,34.7667,83.1,51,24,10.47,TR,few clouds
266,Terney,45.0503,136.6092,63.03,84,8,7.78,RU,clear sky
267,Cherskiy,68.75,161.3,35.98,93,49,13.67,RU,scattered clouds
268,Faya,18.3851,42.4509,77.11,58,97,0.65,SA,light rain
269,Constitucion,-35.3333,-72.4167,53.01,83,53,10.33,CL,broken clouds
270,Anloga,5.7947,0.8973,78.01,75,59,18.52,GH,broken clouds
271,Kodiak,57.79,-152.4072,53.11,94,100,9.22,US,overcast clouds
272,Vung Tau,10.346,107.0843,81.61,82,55,8.5,VN,broken clouds
273,Owando,-0.4819,15.8999,95.99,25,99,2.42,CG,overcast clouds
274,Westport,41.1415,-73.3579,78.37,53,0,12.66,US,clear sky
275,Sterling,39.0062,-77.4286,78.19,57,20,11.99,US,few clouds
276,Salinas,36.6777,-121.6555,60.57,82,0,0.81,US,clear sky
277,The Valley,18.217,-63.0578,87.66,70,40,13.8,AI,scattered clouds
278,Illapel,-31.6308,-71.1653,55.15,70,53,2.3,CL,broken clouds
279,Lorengau,-2.0226,147.2712,80.24,79,99,8.5,PG,overcast clouds
280,Puerto Carreno,6.189,-67.4859,84.18,74,20,2.3,CO,few clouds
281,La Macarena,2.1837,-73.7849,80.73,69,98,4.63,CO,overcast clouds
282,Aktau,43.65,51.2,90.18,35,5,9.48,KZ,clear sky
283,Coahuayana,18.7333,-103.6833,80.1,80,100,2.01,MX,overcast clouds
284,Hami,42.8,93.45,89.67,22,100,27.34,CN,overcast clouds
285,Kathu,7.9178,98.3332,82.22,75,7,10.83,TH,clear sky
286,Montgomery,39.1501,-77.1997,77.68,62,0,3.0,US,clear sky
287,Olenino,56.2092,33.4889,75.51,53,75,1.95,RU,broken clouds
288,Hobyo,5.3505,48.5268,77.86,74,52,29.08,SO,broken clouds
289,Lagoa,39.05,-27.9833,74.23,78,3,9.6,PT,clear sky
290,Garden City,42.3256,-83.331,72.88,63,20,8.05,US,few clouds
291,Natchitoches,31.7668,-93.1335,82.38,78,0,4.61,US,clear sky
292,Sao Filipe,14.8961,-24.4956,78.87,74,5,15.52,CV,clear sky
293,Baijiantan,45.6333,85.1833,78.22,38,69,3.51,CN,broken clouds
294,Padang,-0.9492,100.3543,80.65,88,74,1.28,ID,broken clouds
295,Grand Gaube,-20.0064,57.6608,69.39,67,2,8.99,MU,clear sky
296,San Pedro De Tutule,14.25,-87.85,71.04,75,89,4.34,HN,overcast clouds
297,Khromtau,50.2503,58.4347,80.29,40,65,13.27,KZ,broken clouds
298,Peniche,39.3558,-9.3811,83.08,78,0,11.1,PT,clear sky
299,Yulara,-25.2406,130.9889,47.03,44,0,8.81,AU,clear sky
300,Tungor,53.3808,142.9564,55.83,99,100,6.33,RU,light rain
301,Xining,36.6167,101.7667,69.6,77,100,0.92,CN,overcast clouds
302,Vardo,70.3705,31.1107,53.58,71,75,31.07,NO,broken clouds
303,Coos Bay,43.3665,-124.2179,61.0,97,100,4.61,US,overcast clouds
304,Comodoro Rivadavia,-45.8667,-67.5,55.26,44,20,24.16,AR,few clouds
305,Kaseda,31.4167,130.3167,81.93,86,85,5.3,JP,overcast clouds
306,Georgetown,5.4112,100.3354,85.95,74,20,2.3,MY,few clouds
307,Sawakin,19.1059,37.3321,99.16,48,76,12.39,SD,broken clouds
308,Miles City,46.4083,-105.8406,72.57,68,0,3.44,US,clear sky
309,Antalaha,-14.9003,50.2788,70.7,77,33,10.89,MG,scattered clouds
310,Hauterive,46.0901,3.4459,93.96,12,0,7.0,FR,clear sky
311,Qorveh,35.1664,47.8045,90.48,15,87,16.64,IR,overcast clouds
312,Vostok,46.4856,135.8833,52.48,96,13,4.52,RU,few clouds
313,Marawi,7.9986,124.2928,69.37,95,100,1.54,PH,heavy intensity rain
314,Quatre Cocos,-20.2078,57.7625,69.1,69,40,19.82,MU,light rain
315,Kasangulu,-4.5911,15.1708,79.68,20,59,5.66,CD,broken clouds
316,Kyra,49.5776,111.9753,53.42,74,51,4.76,RU,broken clouds
317,Tunduma,-9.3,32.7667,72.28,27,2,10.69,TZ,clear sky
318,Codrington,-38.2667,141.9667,43.88,96,58,10.2,AU,broken clouds
319,Doha,25.2867,51.5333,109.71,37,99,8.05,QA,overcast clouds
320,Bethel,41.3712,-73.414,75.76,57,0,13.8,US,clear sky
321,Alofi,-19.0595,-169.9187,73.29,94,34,5.75,NU,scattered clouds
322,Margate,51.3813,1.3862,85.1,71,0,5.99,GB,clear sky
323,Caorle,45.5966,12.8758,82.24,38,30,7.83,IT,scattered clouds
324,Namibe,-15.1961,12.1522,67.77,77,33,11.88,AO,scattered clouds
325,Aykhal,66.0,111.5,44.13,80,100,18.07,RU,overcast clouds
326,Oyama,36.3,139.8,84.58,72,100,13.02,JP,light rain
327,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.89,79,40,12.21,BR,scattered clouds
328,Hailey,43.5196,-114.3153,74.88,67,40,11.5,US,scattered clouds
329,Basi,26.8333,76.0333,79.14,77,82,6.82,IN,moderate rain
330,Tautira,-17.7333,-149.15,77.32,72,38,19.37,PF,scattered clouds
331,Zhezkazgan,47.8043,67.7144,84.18,28,40,8.95,KZ,scattered clouds
332,Acajutla,13.5928,-89.8275,82.11,69,83,3.29,SV,broken clouds
333,Abasolo,20.45,-101.5167,66.45,67,100,3.6,MX,overcast clouds
334,Ileza,61.0533,43.9002,71.22,48,48,10.25,RU,scattered clouds
335,Cockburn Town,21.4612,-71.1419,81.97,76,81,15.61,TC,broken clouds
336,Hanzhong,33.0728,107.0303,81.25,70,2,3.56,CN,clear sky
337,Altar,30.7,-111.8167,85.55,52,66,6.44,MX,broken clouds
338,Rumonge,-3.9736,29.4386,81.16,47,11,3.78,BI,few clouds
339,Augusto Correa,-1.0217,-46.635,88.14,57,13,9.04,BR,few clouds
340,Saint-Augustin,51.226,-58.6502,68.32,77,87,16.42,CA,overcast clouds
341,Boali,4.8005,18.1275,81.03,79,84,4.7,CF,light rain
342,Bonavista,48.6499,-53.1147,61.83,83,89,8.86,CA,overcast clouds
343,Kindu,-2.95,25.95,95.85,21,77,2.1,CD,broken clouds
344,Tiarei,-17.5333,-149.3333,77.02,74,20,19.53,PF,few clouds
345,Vila Velha,-20.3297,-40.2925,78.75,66,20,14.97,BR,few clouds
346,Uvat,59.1433,68.8953,57.97,93,36,5.7,RU,scattered clouds
347,Lata,40.1629,-8.3327,85.5,47,0,12.28,PT,clear sky
348,Belaya Gora,68.5333,146.4167,54.23,56,96,9.42,RU,overcast clouds
349,Amatitan,20.8333,-103.7167,70.32,86,100,2.48,MX,overcast clouds
350,Togur,58.3631,82.8265,55.35,69,6,4.76,RU,clear sky
351,Vangaindrano,-23.35,47.6,66.58,85,5,6.15,MG,light rain
352,Tilichiki,60.4667,166.1,52.83,96,85,2.26,RU,overcast clouds
353,Langsa,4.4683,97.9683,75.4,97,73,2.13,ID,broken clouds
354,Bonthe,7.5264,-12.505,80.31,75,95,13.06,SL,light rain
355,Mariental,-24.6333,17.9667,83.68,2,8,12.84,NA,clear sky
356,Tuatapere,-46.1333,167.6833,38.01,91,40,4.38,NZ,scattered clouds
357,Port Blair,11.6667,92.75,82.44,78,40,5.75,IN,mist
358,Launceston,-41.45,147.1667,44.24,94,73,9.22,AU,broken clouds
359,Shingu,33.7333,135.9833,78.94,93,99,9.37,JP,moderate rain
360,Dolores,-36.3132,-57.6792,60.39,65,52,10.36,AR,broken clouds
361,Buin,-33.7333,-70.75,58.87,65,80,4.14,CL,broken clouds
362,Guangyuan,32.442,105.823,81.55,81,41,2.44,CN,scattered clouds
363,Stokmarknes,68.5646,14.9108,51.78,71,75,13.8,NO,broken clouds
364,Kinablangan,7.6947,126.5503,79.23,87,43,5.88,PH,scattered clouds
365,Cabedelo,-6.9811,-34.8339,84.87,72,14,13.78,BR,few clouds
366,Mayor Pablo Lagerenza,-19.9309,-60.7718,81.37,25,0,12.84,PY,clear sky
367,Mezen,65.8522,44.24,53.58,87,95,7.4,RU,overcast clouds
368,Areia Branca,-4.9561,-37.1369,93.4,53,8,13.0,BR,clear sky
369,Jalu,29.0331,21.5482,97.56,15,0,6.44,LY,clear sky
370,Puerto Colombia,10.9878,-74.9547,86.09,79,72,5.44,CO,broken clouds
371,Xochistlahuaca,16.7833,-98.25,76.48,90,95,2.06,MX,overcast clouds
372,Alyangula,-13.8483,136.4192,71.47,88,14,8.37,AU,few clouds
373,Tokur,53.1333,132.9,46.0,96,53,1.95,RU,broken clouds
374,Kodinsk,58.6881,99.1844,50.85,79,73,2.46,RU,broken clouds
375,Wageningen,51.9667,5.6667,93.88,29,0,6.91,NL,clear sky
376,Dakar,14.6937,-17.4441,86.13,70,20,9.22,SN,light rain
377,Voloshka,61.3314,40.0858,71.35,44,15,11.1,RU,few clouds
378,Chavakkad,10.5333,76.05,78.37,86,55,5.3,IN,broken clouds
379,Campbellton,48.0075,-66.6727,68.45,60,43,8.43,CA,scattered clouds
380,Ozinki,51.1786,49.6769,84.2,29,0,9.71,RU,clear sky
381,Klyuchi,52.2667,79.1667,70.02,64,91,5.35,RU,overcast clouds
382,Cap Malheureux,-19.9842,57.6142,69.48,67,1,8.99,MU,clear sky
383,Bauchi,10.5,10.0,76.26,75,98,3.36,NG,overcast clouds
384,Police,53.5521,14.5718,88.54,31,15,3.0,PL,few clouds
385,Gushikawa,26.3544,127.8686,85.23,89,0,0.0,JP,clear sky
386,Ossora,59.2353,163.0719,54.34,94,3,2.28,RU,clear sky
387,Huicungo,-7.2833,-76.8,77.25,83,20,0.0,PE,few clouds
388,Palora,-1.7,-77.9333,71.71,57,53,2.59,EC,broken clouds
389,Mayumba,-3.432,10.6554,73.31,77,96,7.49,GA,overcast clouds
390,Zamora,-4.0692,-78.9567,63.64,65,79,4.16,EC,broken clouds
391,Maldonado,-34.6667,-54.9167,59.23,64,87,10.51,UY,overcast clouds
392,Okha,53.5739,142.9478,55.89,99,100,5.77,RU,light rain
393,Bonfim,3.0833,-59.95,86.81,60,31,3.38,BR,scattered clouds
394,Mathathane,-22.2687,28.7495,81.5,20,0,2.68,BW,clear sky
395,Anda,46.4,125.3167,65.43,57,11,8.01,CN,few clouds
396,Jiexiu,37.0244,111.9125,81.66,67,65,3.83,CN,broken clouds
397,Nuevo Progreso,23.1667,-97.95,87.48,59,4,1.01,MX,clear sky
398,Katherine,-14.4667,132.2667,71.92,60,40,4.61,AU,scattered clouds
399,Kruisfontein,-34.0033,24.7314,56.88,78,100,15.97,ZA,overcast clouds
400,Bodden Town,19.2833,-81.25,86.0,74,40,5.75,KY,scattered clouds
401,Thunder Bay,48.4001,-89.3168,57.18,82,75,1.14,CA,broken clouds
402,Dingle,10.9995,122.6711,77.31,89,100,2.28,PH,overcast clouds
403,Mahon,39.8885,4.2658,86.56,62,0,12.66,ES,clear sky
404,Martin,27.0837,-80.4164,89.96,71,100,6.2,US,overcast clouds
405,Homer,59.6425,-151.5483,58.05,94,100,1.99,US,light rain
406,Mecca,21.4267,39.8261,93.67,46,100,18.63,SA,overcast clouds
407,Yumen,40.2833,97.2,89.82,22,100,14.47,CN,light rain
408,Kochevo,59.5994,54.3125,65.82,73,99,10.49,RU,light rain
409,Kinangan,6.3014,125.585,78.13,89,94,4.99,PH,overcast clouds
410,Berlevag,70.8578,29.0864,51.8,76,100,29.93,NO,overcast clouds
411,Calama,-22.4667,-68.9333,59.49,8,0,18.41,CL,clear sky
412,Nelson Bay,-32.7167,152.15,57.99,96,100,7.0,AU,overcast clouds
413,Karpathos,35.507,27.2132,78.76,73,20,29.93,GR,few clouds
414,Ishigaki,24.3448,124.1572,84.33,89,100,10.36,JP,overcast clouds
415,Port Lincoln,-34.7333,135.8667,51.28,70,20,17.0,AU,few clouds
416,Newport,51.5877,-2.9984,93.43,33,1,8.25,GB,clear sky
417,Xinglongshan,43.9561,125.4661,67.75,83,0,4.47,CN,clear sky
418,Jardim,-21.4803,-56.1381,75.4,33,0,10.56,BR,clear sky
419,Epanomi,40.4264,22.9286,87.82,52,20,8.05,GR,few clouds
420,Champerico,14.3,-91.9167,82.94,77,100,2.42,GT,overcast clouds
421,Road Town,18.4167,-64.6167,86.04,70,20,11.5,VG,few clouds
422,Lompoc,34.6391,-120.4579,57.34,96,100,6.91,US,fog
423,Salisbury,51.0693,-1.7957,94.68,25,0,8.05,GB,clear sky
424,Benghazi,32.1167,20.0667,84.36,54,0,9.19,LY,clear sky
425,Berbera,10.4396,45.0143,92.8,47,62,10.89,SO,broken clouds
426,Ewa Beach,21.3156,-158.0072,77.09,71,20,3.44,US,few clouds
427,Barpeta,26.3167,91.0,85.24,74,100,7.99,IN,overcast clouds
428,Pokhara,28.2333,83.9833,74.68,95,70,0.81,NP,broken clouds
429,Kawalu,-7.3817,108.2082,73.0,98,88,0.29,ID,overcast clouds
430,Sorland,67.667,12.6934,51.66,82,75,18.41,NO,broken clouds
431,Huanan,46.2167,130.5167,60.15,76,38,2.3,CN,scattered clouds
432,Tigzirt,36.8886,4.1198,89.83,43,0,8.9,DZ,clear sky
433,Cabo San Lucas,22.8909,-109.9124,85.51,69,65,3.65,MX,broken clouds
434,Puri,19.8,85.85,81.12,81,100,8.79,IN,overcast clouds
435,Ornskoldsvik,63.2909,18.7153,68.95,42,20,11.5,SE,few clouds
436,Harnosand,62.6323,17.9379,71.01,54,40,3.49,SE,scattered clouds
437,Lokoja,7.8024,6.743,82.11,77,100,4.5,NG,moderate rain
438,Clyde River,70.4692,-68.5914,55.63,62,100,25.32,CA,overcast clouds
439,Sovetskaya Gavan,48.9723,140.2878,55.71,90,9,2.91,RU,clear sky
440,Luwuk,-0.9516,122.7875,77.63,91,22,1.68,ID,few clouds
441,Kaeo,-35.1,173.7833,44.33,93,67,5.26,NZ,broken clouds
442,Dubai,25.2582,55.3047,107.85,29,0,11.5,AE,clear sky
443,Visby,57.6409,18.296,84.06,53,0,9.22,SE,clear sky
444,Walvis Bay,-22.9575,14.5053,65.35,59,26,14.97,NA,scattered clouds
445,Sola,-13.8833,167.55,77.29,75,100,24.09,VU,overcast clouds
446,Villaviciosa,43.4813,-5.4357,76.6,82,2,7.09,ES,clear sky
447,Terrace,54.5163,-128.6035,55.31,100,20,0.0,CA,few clouds
448,Progreso,21.2833,-89.6667,83.1,71,62,6.49,MX,broken clouds
449,Show Low,34.2542,-110.0298,69.01,69,0,9.22,US,clear sky
450,Kpandae,8.4689,-0.0113,75.29,83,100,3.76,GH,overcast clouds
451,Athabasca,54.7169,-113.2854,54.01,74,63,5.03,CA,broken clouds
