City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,City Description
452,Sept-Iles,50.2001,-66.3821,68.52,75,20,9.22,CA,few clouds
453,Baykit,61.67,96.37,49.17,93,73,3.65,RU,broken clouds
454,Luanda,-8.8368,13.2343,73.4,73,0,8.05,AO,clear sky
455,Alta Floresta,-9.8756,-56.0861,91.22,35,0,9.22,BR,clear sky
456,San Policarpo,12.1791,125.5072,81.19,80,96,2.53,PH,overcast clouds
457,Turinsk,58.0458,63.696,62.4,67,100,4.41,RU,overcast clouds
458,Itarema,-2.9248,-39.9167,86.61,58,5,18.12,BR,clear sky
459,Whitehaven,54.549,-3.5841,79.66,60,8,3.0,GB,clear sky
460,Broome,42.2506,-75.833,72.7,55,0,11.5,US,clear sky
461,Fallon,39.4735,-118.7774,74.44,40,0,0.0,US,clear sky
462,Watsa,3.0372,29.5355,70.99,90,59,4.34,CD,light rain
463,Tezu,27.9167,96.1667,81.3,92,100,2.51,IN,overcast clouds
464,Wajima,37.4,136.9,80.04,85,24,7.78,JP,few clouds
465,Buraydah,26.326,43.975,111.65,11,37,20.11,SA,scattered clouds
466,Laredo,27.5064,-99.5075,82.69,78,0,5.75,US,clear sky
467,Paka,4.6374,103.4368,82.33,89,22,0.0,MY,few clouds
468,Papara,-3.9839,-38.7273,85.96,64,41,9.22,BR,scattered clouds
469,Shubarshi,48.5872,57.1869,88.59,23,77,2.93,KZ,broken clouds
470,Ndele,8.4109,20.6473,77.14,91,99,4.52,CF,light rain
471,Iranshahr,27.2025,60.6848,102.54,8,72,13.8,IR,broken clouds
472,Rafaela,-31.2503,-61.4867,70.0,48,76,4.0,AR,broken clouds
473,Riachao Das Neves,-11.7461,-44.91,93.22,19,0,8.01,BR,clear sky
474,Agaro,7.85,36.65,67.05,95,92,1.83,ET,light rain
475,Kirakira,-10.4544,161.9205,77.63,90,97,5.73,SB,overcast clouds
476,Dudinka,69.4058,86.1778,60.62,59,100,15.39,RU,overcast clouds
477,Tromso,69.6496,18.957,51.39,81,75,12.66,NO,drizzle
478,Kentau,43.5206,68.5094,80.02,29,0,14.54,KZ,clear sky
479,Akyab,20.15,92.9,80.1,86,100,16.73,MM,light rain
480,Mae Hong Son,19.3003,97.9685,72.91,99,100,1.86,TH,overcast clouds
481,Camacha,33.0833,-16.3333,72.82,64,40,10.36,PT,scattered clouds
482,Tabas,33.5959,56.9244,90.72,10,0,14.2,IR,clear sky
483,Sao Felix Do Xingu,-6.6447,-51.995,96.51,28,5,4.12,BR,clear sky
484,Gisborne,-38.6533,178.0042,43.86,85,20,7.76,NZ,few clouds
485,Castrillon,43.3979,-6.7922,77.45,62,12,7.78,ES,few clouds
486,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,98.98,21,44,4.74,BR,scattered clouds
487,Dabakala,8.3667,-4.4333,82.31,71,99,5.35,CI,light rain
488,Galesong,-5.3166,119.3661,77.02,84,63,5.5,ID,broken clouds
489,Bahadurganj,26.2667,87.8167,85.26,69,47,4.83,IN,scattered clouds
490,Butiama,-1.7667,33.9667,75.49,43,84,7.07,TZ,broken clouds
491,Lewistown,40.5992,-77.5714,75.87,75,0,9.22,US,clear sky
492,La Romana,18.4273,-68.9728,84.56,74,75,11.5,DO,light rain
493,Ravar,31.2656,56.8055,83.1,11,0,10.29,IR,clear sky
494,Jiangkou,25.4872,119.1986,81.54,82,43,6.62,CN,scattered clouds
495,Presidencia Roque Saenz Pena,-26.7852,-60.4388,72.07,36,100,11.18,AR,overcast clouds
496,Condado,21.8767,-79.8403,84.38,66,58,8.57,CU,broken clouds
497,Atambua,-9.1061,124.8925,71.46,85,13,5.39,ID,few clouds
498,Sabang,5.8933,95.3214,83.23,73,14,19.57,ID,few clouds
499,Tazovskiy,67.4667,78.7,51.48,89,100,20.24,RU,light rain
500,Kushima,31.4583,131.2333,79.16,82,82,5.21,JP,broken clouds
501,Batagay,67.6333,134.6333,49.98,80,100,5.19,RU,overcast clouds
502,Dovers,12.8833,-61.1833,83.79,78,31,16.33,VC,scattered clouds
503,Joroan,13.4885,123.6189,79.43,83,24,2.19,PH,light rain
504,Wakkanai,45.4094,141.6739,69.4,89,10,12.44,JP,clear sky
505,Sechura,-5.5569,-80.8222,68.85,67,17,8.1,PE,few clouds
506,Hambantota,6.1241,81.1185,84.54,74,20,8.05,LK,few clouds
507,Destin,30.3935,-86.4958,77.05,94,100,3.44,US,heavy intensity rain
508,Inta,66.0317,60.1659,58.44,77,99,10.45,RU,light rain
509,Mana,5.6592,-53.7767,87.51,57,2,5.08,GF,clear sky
510,Sawtell,-30.3833,153.1,61.18,82,100,9.22,AU,light rain
511,Bhilwara,25.35,74.6333,78.44,88,100,12.88,IN,moderate rain
512,Ketchikan,55.3422,-131.6461,57.67,94,100,5.75,US,overcast clouds
513,La Rioja,42.25,-2.5,92.98,15,20,3.49,ES,few clouds
514,Anaconda,46.1285,-112.9423,58.19,53,72,2.28,US,broken clouds
515,Royan,45.6285,-1.0281,98.83,35,0,11.21,FR,clear sky
516,San Pedro,14.35,121.0167,79.83,88,100,14.97,PH,overcast clouds
517,Mugur-Aksy,50.35,90.5,53.47,73,66,3.49,RU,broken clouds
518,Chapais,49.7834,-74.8492,53.38,78,98,7.58,CA,overcast clouds
519,Yei,4.095,30.6779,74.28,91,93,2.86,SS,light rain
520,Russkaya Polyana,49.417,31.9201,75.52,57,100,12.44,UA,overcast clouds
521,Souillac,-20.5167,57.5167,68.38,77,75,16.11,MU,light rain
522,Waddan,29.1614,16.139,99.59,15,0,9.98,LY,clear sky
523,Jumla,29.2747,82.1838,64.06,94,77,2.57,NP,broken clouds
524,Santa Rosa,14.3122,121.1114,80.58,86,95,4.27,PH,overcast clouds
525,Okhotsk,59.3833,143.3,57.09,90,100,4.54,RU,overcast clouds
526,Odweyne,9.4092,45.064,79.27,44,99,21.63,SO,overcast clouds
527,Manavalakurichi,8.1333,77.3,79.14,83,100,13.56,IN,overcast clouds
528,Hovd,48.0056,91.6419,72.27,33,100,5.77,MN,overcast clouds
529,Zhigansk,66.7697,123.3711,48.15,78,100,19.93,RU,overcast clouds
530,Maridi,4.9158,29.4742,73.99,87,94,3.96,SS,light rain
531,Olkhovka,53.2115,60.6069,67.35,52,44,4.25,RU,scattered clouds
532,Taoudenni,22.6783,-3.9836,114.01,8,0,3.29,ML,clear sky
533,Chicama,-7.8447,-79.1469,57.74,69,47,5.84,PE,scattered clouds
534,Sehithwa,-20.4667,22.7167,86.77,8,0,0.49,BW,clear sky
535,Zyryanka,65.75,150.85,55.35,72,90,10.07,RU,overcast clouds
536,Todos Santos,23.45,-110.2167,84.31,86,56,2.51,MX,broken clouds
537,Zhanaozen,43.3,52.8,91.72,15,0,14.29,KZ,clear sky
538,Beyneu,45.3167,55.2,94.8,17,0,9.17,KZ,clear sky
539,Armidale,-30.5167,151.65,47.93,95,100,7.87,AU,moderate rain
540,Kaputa,-8.4689,29.6619,81.66,33,1,1.57,ZM,clear sky
541,Saint Anthony,45.0205,-93.218,62.53,91,75,12.66,US,moderate rain
542,Emerald,-23.5333,148.1667,60.35,82,100,8.01,AU,overcast clouds
543,Ojinaga,29.5667,-104.4167,83.35,54,0,8.05,MX,clear sky
544,Santa Ana,33.7456,-117.8678,77.76,90,20,3.44,US,few clouds
545,Glossa,35.4717,23.7763,82.06,44,0,7.29,GR,clear sky
546,Pisco,-13.7,-76.2167,60.03,94,100,0.0,PE,mist
547,Tsarychanka,48.937,34.4786,85.23,32,97,22.35,UA,overcast clouds
548,Churapcha,62.0025,132.4325,54.54,89,25,2.24,RU,scattered clouds
549,Palmas,-10.2128,-48.3603,84.07,54,0,9.22,BR,clear sky
550,Morondava,-20.2833,44.2833,74.82,72,0,11.23,MG,clear sky
551,Moron,-34.6534,-58.6198,62.96,65,95,7.61,AR,overcast clouds
552,Edd,13.9297,41.6925,89.47,65,83,5.39,ER,broken clouds
553,Kjopsvik,68.097,16.3742,55.27,83,97,6.82,NO,overcast clouds
554,Mamallapuram,12.6264,80.1722,93.25,74,86,7.81,IN,overcast clouds
555,Rudbar,30.15,62.6,94.53,13,1,7.36,AF,clear sky
556,Avera,33.194,-82.5271,78.55,76,56,10.69,US,broken clouds
557,Lazaro Cardenas,17.9583,-102.2,80.74,77,94,4.36,MX,overcast clouds
558,Casino,-28.8667,153.05,59.77,97,100,3.74,AU,light rain
559,Gayeri,12.6497,0.4931,92.25,42,48,2.89,BF,scattered clouds
560,Victoria,22.2855,114.1577,81.32,89,82,5.99,HK,broken clouds
561,Tazmalt,36.3868,4.3989,103.06,12,0,8.32,DZ,clear sky
562,Chengde,40.9725,117.9361,73.26,91,93,3.04,CN,overcast clouds
563,Bundaberg,-24.85,152.35,62.89,99,100,4.61,AU,overcast clouds
564,Rockhampton,-23.3833,150.5,64.29,88,75,1.14,AU,broken clouds
565,Meulaboh,4.1363,96.1285,79.83,77,32,1.32,ID,scattered clouds
566,Anadyr,64.75,177.4833,55.9,93,20,4.47,RU,light rain
567,Ixtapa,20.7,-105.2,81.23,88,40,4.61,MX,scattered clouds
568,Kayerkan,69.3497,87.7602,59.52,67,83,8.7,RU,broken clouds
569,Rosarito,32.3333,-117.0333,73.26,67,6,6.13,MX,clear sky
570,Waingapu,-9.6567,120.2641,77.63,81,4,7.47,ID,clear sky
571,Taunggyi,20.7833,97.0333,62.83,99,100,3.38,MM,overcast clouds
572,Pasni,25.2631,63.471,81.84,76,85,1.95,PK,light rain
573,Ekuvukeni,-28.4675,30.1551,79.56,11,84,10.16,ZA,broken clouds
574,Maine-Soroa,13.2114,12.0241,91.2,43,97,13.38,NE,overcast clouds
575,Leningradskiy,69.3833,178.4167,33.66,95,100,15.19,RU,snow
576,Tenenkou,14.4572,-4.9169,87.12,52,100,11.99,ML,overcast clouds
577,Las Guacamayas,18.0167,-102.2167,80.56,77,92,3.62,MX,overcast clouds
578,Ulaangom,49.9811,92.0667,65.71,58,70,4.83,MN,broken clouds
579,Saverne,48.8333,7.25,87.94,20,0,10.85,FR,clear sky
580,Portland,45.5234,-122.6762,63.63,84,0,3.0,US,clear sky
581,Marsa Matruh,31.3525,27.2453,86.2,66,0,14.97,EG,clear sky
582,Bo Phloi,14.3236,99.5161,77.23,83,100,4.59,TH,overcast clouds
583,Roald,62.5833,6.1333,61.72,88,75,5.75,NO,broken clouds
584,Hervey Bay,-25.2986,152.8535,65.34,80,100,8.37,AU,moderate rain
585,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,76.8,88,75,3.44,BR,mist
586,Luchenza,-16.0069,35.3095,74.68,42,32,2.24,MW,scattered clouds
587,Wrzesnia,52.3251,17.5652,83.71,35,96,13.22,PL,overcast clouds
588,Harper,4.375,-7.7169,78.19,72,99,11.3,LR,overcast clouds
589,Nhulunbuy,-12.2333,136.7667,72.21,88,20,5.75,AU,few clouds
590,Iguatemi,-23.6803,-54.5611,68.52,48,0,12.97,BR,clear sky
591,Buala,-8.145,159.5921,79.18,80,100,2.68,SB,light rain
592,Mokhsogollokh,61.4681,128.9203,55.74,97,100,2.55,RU,overcast clouds
593,Fort Nelson,58.8053,-122.7002,51.39,93,75,2.3,CA,fog
594,Umm Kaddadah,13.6017,26.6876,86.56,47,80,15.84,SD,broken clouds
595,Kloulklubed,7.0419,134.2556,73.9,74,100,8.05,PW,overcast clouds
596,Fria,10.4167,-13.5833,72.48,96,100,5.21,GN,light rain
597,Lloydminster,53.2835,-110.0016,61.02,94,75,5.75,CA,broken clouds
598,Yaan,7.3833,8.5667,75.27,92,100,4.72,NG,light rain
599,Mozarlandia,-14.7447,-50.5706,91.17,18,95,3.15,BR,overcast clouds
600,Shumskiy,54.8318,99.1328,57.07,95,25,2.82,RU,light rain
601,Ville-Marie,47.3335,-79.433,63.54,46,3,5.7,CA,clear sky
602,Rio Grande,-32.035,-52.0986,68.11,77,33,12.48,BR,scattered clouds
603,Garbolovo,60.3413,30.4955,78.17,54,22,8.41,RU,few clouds
604,Biltine,14.5333,20.9167,83.3,62,86,7.07,TD,light rain
605,Sibiti,-3.6819,13.3499,88.21,30,82,5.37,CG,broken clouds
606,Sembe,1.6481,14.5806,90.01,40,87,3.83,CG,overcast clouds
607,Post Falls,47.718,-116.9516,73.49,77,0,11.5,US,clear sky
608,Teahupoo,-17.8333,-149.2667,71.56,74,42,20.18,PF,scattered clouds
609,Lakatoro,-16.0999,167.4164,73.71,71,57,14.07,VU,broken clouds
610,La Sarre,48.8002,-79.1996,63.5,51,17,5.64,CA,few clouds
611,Qasigiannguit,68.8193,-51.1922,41.25,83,94,3.29,GL,overcast clouds
612,Lugovoy,42.9472,72.7644,76.41,32,12,5.06,KZ,few clouds
613,Caravelas,-17.7125,-39.2481,76.57,64,99,12.73,BR,overcast clouds
614,Akalkot,17.5333,76.2167,77.72,76,24,17.54,IN,few clouds
615,Cauquenes,-35.9671,-72.3225,53.26,75,71,8.01,CL,broken clouds
616,Rakiv Lis,51.6217,24.9243,81.97,48,100,8.19,UA,overcast clouds
617,Atyashevo,54.5644,46.0691,74.07,57,46,1.57,RU,scattered clouds
618,Akdepe,42.0551,59.3788,93.29,21,0,16.26,TM,clear sky
619,Wanning,18.8003,110.3967,79.72,88,100,3.27,CN,overcast clouds
620,Taltal,-25.4,-70.4833,62.06,62,28,5.91,CL,scattered clouds
621,Warrington,53.3925,-2.5802,90.32,33,0,5.75,GB,clear sky
622,Auki,-8.7676,160.7034,75.49,87,100,2.08,SB,overcast clouds
623,Khovu-Aksy,51.1333,93.6,56.86,74,93,3.18,RU,moderate rain
624,Husavik,66.0449,-17.3389,49.95,85,82,8.75,IS,broken clouds
625,Waipawa,-41.4122,175.5153,36.81,85,12,6.22,NZ,few clouds
626,Kenai,60.5544,-151.2583,58.08,96,75,13.8,US,light rain
627,Ust-Ishim,57.6935,71.1665,57.47,85,99,4.29,RU,overcast clouds
628,Santarem,-2.4431,-54.7083,86.13,79,20,6.91,BR,few clouds
629,Claremore,36.3126,-95.6161,81.41,63,0,5.99,US,clear sky
630,Witu,-2.3889,40.4382,77.16,75,18,14.9,KE,few clouds
631,Oranjemund,-28.55,16.4333,59.61,70,39,9.82,NA,scattered clouds
632,Marquette,46.5333,-87.6335,66.78,56,100,5.91,US,overcast clouds
633,Havelock,34.8791,-76.9013,82.35,83,40,3.44,US,scattered clouds
634,Kiunga,-6.1219,141.2906,72.48,99,100,2.42,PG,overcast clouds
635,Olga,43.7444,135.2892,60.6,84,66,4.94,RU,broken clouds
636,Pangnirtung,66.1451,-65.7125,57.2,62,75,3.44,CA,broken clouds
637,Kashi,39.4547,75.9797,85.21,42,90,6.71,CN,overcast clouds
638,Nago,26.5881,127.9761,81.03,84,83,5.32,JP,broken clouds
639,Bianzhuang,34.8486,118.0447,83.93,78,28,4.79,CN,scattered clouds
640,Nantucket,41.2835,-70.0995,73.51,68,100,0.0,US,overcast clouds
641,Southbridge,42.0751,-72.0334,77.45,54,14,5.99,US,few clouds
642,Ambilobe,-13.2,49.05,75.47,50,6,9.69,MG,clear sky
643,Enshi,30.3,109.4833,79.29,79,2,2.37,CN,clear sky
644,Gongzhuling,43.5008,124.8198,62.29,98,92,6.08,CN,overcast clouds
645,Vanimo,-2.6741,141.3028,77.92,91,100,9.1,PG,overcast clouds
646,Mercedes,-34.6515,-59.4307,63.95,62,75,12.37,AR,broken clouds
647,Touros,-5.1989,-35.4608,84.25,64,10,14.99,BR,clear sky
648,Mweka,-4.85,21.5667,96.24,11,96,2.73,CD,overcast clouds
649,Santa Isabel Do Rio Negro,-0.4139,-65.0192,85.89,62,46,2.73,BR,scattered clouds
650,Gwadar,25.1216,62.3254,83.05,84,100,8.97,PK,overcast clouds
651,Wenshang,35.7275,116.4961,82.98,84,39,7.45,CN,very heavy rain
652,Vila Do Maio,15.1333,-23.2167,86.79,77,98,15.43,CV,overcast clouds
653,Fauske,67.2588,15.3918,53.64,13,99,9.95,NO,overcast clouds
654,Tabou,4.423,-7.3528,78.3,72,100,11.43,CI,overcast clouds
655,Solwezi,-12.1688,26.3894,78.28,20,77,7.18,ZM,broken clouds
656,Altoona,40.5187,-78.3947,72.81,62,0,1.01,US,clear sky
657,Cuamba,-14.8031,36.5372,82.22,24,18,4.27,MZ,few clouds
658,Bandarbeyla,9.4942,50.8122,79.2,69,42,29.97,SO,scattered clouds
659,Kaniama,-7.5667,24.1833,91.29,13,34,0.65,CD,scattered clouds
660,Dunedin,-45.8742,170.5036,44.8,72,87,8.99,NZ,overcast clouds
661,Changde,29.0464,111.6783,83.91,56,54,6.73,CN,broken clouds
662,Yoichi,43.2039,140.7703,70.84,83,73,4.72,JP,broken clouds
663,Pemangkat,1.1667,108.9667,81.43,83,99,6.17,ID,overcast clouds
664,Puerto Narino,-3.7703,-70.3831,87.31,52,14,2.42,CO,few clouds
665,Zemio,5.0314,25.1361,70.92,92,100,1.57,CF,overcast clouds
666,Bayanday,53.0661,105.5139,54.82,78,15,1.99,RU,few clouds
667,Rajmahal,25.05,87.8333,86.34,66,94,3.85,IN,overcast clouds
668,Namatanai,-3.6667,152.4333,78.76,81,100,5.37,PG,overcast clouds
669,Ambulu,-8.345,113.6058,76.48,91,16,3.31,ID,few clouds
670,Dauphin,51.1494,-100.0502,62.74,100,100,2.3,CA,overcast clouds
671,Morena,26.4969,78.0,86.29,68,97,2.82,IN,overcast clouds
672,Machaneng,-23.1862,27.4886,82.18,15,0,0.83,BW,clear sky
673,Toccoa,34.5773,-83.3324,81.68,82,50,4.0,US,scattered clouds
674,Tarakan,3.3,117.6333,82.76,74,49,6.53,ID,scattered clouds
675,Maceio,-9.6658,-35.7353,85.44,65,75,11.5,BR,broken clouds
676,Kasane,-17.8167,25.15,86.09,19,0,9.22,BW,clear sky
677,Aguas Formosas,-17.0822,-40.9358,73.22,59,100,6.42,BR,overcast clouds
678,Mnogovershinnyy,53.9353,139.9242,51.37,99,100,1.99,RU,overcast clouds
